Trace number 133 create use 2575000 ns
-414.964,-755.832
-408.472,-800.472
-403.436,-856.305
-396.943,-900.944
-402.912,-943.443
-396.298,-997.906
-394.18,-1050.98
-400.619,-1100.22
-445.584,-1106.05
-489.091,-1100.69
-545.059,-1093.19
-588.445,-1097.65
-636.328,-1100.72
-692.767,-1099.97
-746.311,-1104.95
-795.561,-1097.07
-838.241,-1089.12
-880.802,-1081.64
-936.281,-1078.03
-978.751,-1070.33
-1021.44,-1076.57
-1071.67,-1071.8
-1116.87,-1075.05
-1172.6,-1082.97
-1223.85,-1089.17
-1267.2,-1086.94
-1312.52,-1080.88
-1355.17,-1080.82
-1402.68,-1076.06
-1460.11,-1078.28
-1504.52,-1082.89
-1547.58,-1079.98
-1542.54,-1135.82
-1536.05,-1180.46
-1542.02,-1222.95
-1535.4,-1277.42
-1533.28,-1330.49
-1539.72,-1379.73
-1543.27,-1434.72
-1542.52,-1476.83
-1535.2,-1518.89
-1527.76,-1561.4
-1533.24,-1607.79
-1525.71,-1650.09
-1518.39,-1706.34
-1518.63,-1751.57
-1513.82,-1804.81
-1408.79,-1810.65
-1302.29,-1805.29
-1208.26,-1797.78
-1101.65,-1802.25
-999.53,-1805.32
-905.97,-1804.56
-809.514,-1809.55
-708.764,-1801.66
-601.444,-1793.72
-494.005,-1786.23
-399.483,-1782.62
-291.954,-1774.92
-184.639,-1781.17
-84.8733,-1776.4
19.9312,-1779.64
114.201,-1787.57
212.95,-1793.77
217.985,-1749.6
224.478,-1694.24
218.51,-1636.74
225.124,-1591.2
227.241,-1544.27
220.802,-1493.51
217.258,-1448.5
218.008,-1390.61
225.328,-1332.67
232.766,-1275.19
227.288,-1221.57
234.818,-1163.88
242.132,-1120.12
241.898,-1065.35
146.934,-1071.18
53.4266,-1065.82
-52.5416,-1058.32
-145.928,-1062.78
-243.81,-1065.85
-238.774,-1121.69
-232.282,-1166.32
-238.25,-1208.82
-231.636,-1263.29
-229.518,-1316.36
-235.957,-1365.6
-239.501,-1420.59
-238.751,-1462.7
-231.431,-1504.76
-223.993,-1547.27
-229.471,-1593.66
-221.942,-1635.96
-214.627,-1692.2
-214.861,-1737.43
-309.825,-1743.27
-403.333,-1737.91
-509.301,-1730.41
-602.687,-1734.87
-597.651,-1690.7
-591.159,-1635.34
-597.127,-1577.84
-590.513,-1532.3
-588.395,-1485.37
-594.835,-1434.62
-598.379,-1389.6
-597.628,-1331.72
-590.308,-1273.77
-582.87,-1216.29
-588.348,-1162.68
-580.819,-1104.98
-573.504,-1061.22
-573.738,-1006.45
-668.703,-1012.28
-762.21,-1006.92
-868.178,-999.421
-961.564,-1003.88
-956.529,-1059.72
-950.036,-1104.36
-956.004,-1146.86
-949.39,-1201.32
-947.272,-1254.39
-953.712,-1303.63
-957.256,-1358.62
