565
23.1472,1.35477
47.2052,9.70486
63.475,19.3935
87.6088,21.6039
108.932,24.6855
124.908,30.1578
142.693,32.0416
163.162,41.9704
187.737,51.935
212.386,61.6119
235.533,47.9667
259.591,41.3168
275.861,36.0055
299.994,23.2158
321.318,11.2975
337.293,1.7697
355.078,-11.3465
375.547,-16.4177
400.122,-21.4531
424.771,-26.7761
441.347,-34.5177
466.053,-39.7066
490.625,-53.608
510.479,-60.6269
533.481,-72.6567
549.9,-87.6088
569.118,-101.484
593.275,-110.087
616.197,-116.302
640.792,-126.266
662.35,-133.286
677.707,-144.673
701.198,-157.554
725.538,-165.741
747.325,-176.753
769.903,-184.347
792.334,-194.599
811.256,-205.378
832.811,-218.64
849.523,-230.62
871.583,-237.648
886.902,-249.482
904.671,-255.758
920.133,-269.267
936.104,-274.326
959.339,-281.107
981.287,-294.855
999.458,-302.218
1023.96,-312.312
1039.3,-320.676
1042.45,-304.321
1046.51,-280.971
1042.78,-256.282
1046.91,-239.072
1048.24,-220.99
1044.21,-200.518
1042,-183.634
1042.47,-158.705
1047.04,-133.741
1051.69,-109.064
1048.27,-86.8054
1052.97,-61.9943
1057.54,-45.8957
1057.4,-22.9146
1060.4,-4.94431
1056.82,10.1035
1056.04,26.2282
1060.19,47.6258
1063.12,71.4101
1067.71,91.4467
1075.86,92.8015
1084.92,101.152
1086.19,110.84
1095.32,113.051
1101.64,116.132
1102.62,121.604
1105.4,123.488
1110.87,133.417
1120.45,143.382
1130.1,153.059
1131.67,160.317
1141.38,170.128
1150.95,171.227
1155.8,179.208
1163.81,182.178
1165.23,182.226
1169.44,183.351
1178.6,189.748
1186.52,198.533
1196.12,203.569
1202.68,211.548
1203.03,215.161
1211.52,217.281
1220.86,224.094
1227.65,228.082
1235.23,235.488
1242.66,240.236
1246.58,244.457
1253.14,246.195
1254.85,249.214
1256,240.569
1258.05,238.919
1252.32,238.608
1254.46,230.818
1253.78,223.9
1247.76,219.372
1243.54,211.256
1242.01,211.185
1244.59,211.149
1247.23,210.826
1241.81,208.085
1244.52,207.896
1247.09,198.994
1244.94,196.975
1245.94,189.946
1240.36,179.994
1237.58,171.118
1239.74,167.516
1240.66,166.3
1243.26,161.337
1256.4,177.692
1270.46,201.042
1276.73,225.73
1290.86,242.941
1302.19,261.022
1308.16,281.495
1315.95,298.378
1326.42,323.307
1340.99,348.272
1355.64,372.949
1362.22,395.207
1376.92,420.018
1391.49,436.117
1401.35,459.098
1414.35,477.068
1420.77,492.116
1429.99,508.241
1444.14,529.638
1457.07,553.423
1471.66,573.459
1483.22,596.439
1488.58,615.051
1502.07,632.171
1516.41,653.984
1528.19,672.972
1551.34,659.326
1575.4,652.677
1591.67,647.365
1615.8,634.576
1637.13,622.657
1653.1,613.129
1670.89,600.013
1691.36,594.942
1715.93,589.907
1740.58,584.584
1757.16,576.842
1781.86,571.653
1806.43,557.752
1826.29,550.733
1849.29,538.703
1865.71,523.751
1884.93,509.876
1909.08,501.273
1932.01,495.058
1956.6,485.094
1978.16,478.073
1993.52,466.686
2017.01,453.806
2041.35,445.619
2063.13,434.607
2085.71,427.013
2108.14,416.761
2127.07,405.982
2148.62,392.72
2165.33,380.739
2188.48,370.094
2212.54,366.444
2228.81,364.133
2252.94,354.343
2274.26,345.425
2290.24,338.897
2308.03,328.781
2328.49,326.71
2353.07,324.674
2377.72,322.351
2394.29,317.61
2419,315.421
2443.57,304.519
2463.43,300.5
2486.43,291.471
2502.85,279.519
2522.06,268.643
2546.22,263.041
2569.14,259.825
2593.74,252.862
2615.3,248.841
2630.65,240.454
2654.14,230.573
2678.48,225.387
2700.27,217.374
2722.85,212.781
2745.28,205.528
2764.2,197.749
2785.76,187.488
2802.47,178.507
2810.62,164.862
2819.67,158.212
2820.94,152.9
2830.08,140.111
2836.4,128.192
2837.38,118.665
2840.16,105.549
2845.63,100.477
2855.21,95.4419
2864.86,90.1189
2866.43,82.3773
2876.14,77.1884
2885.71,63.287
2890.56,56.2681
2898.57,44.2383
2899.98,29.2862
2904.2,15.4108
2913.36,6.80846
2921.28,0.592767
2930.88,-9.37061
2937.43,-16.3913
2937.79,-27.7784
2946.28,-40.6591
2955.62,-48.8455
2962.41,-59.8582
2969.99,-67.4517
2977.42,-77.7041
2981.34,-88.4832
2987.9,-101.745
2989.61,-113.725
2996.67,-120.753
2996.99,-132.587
2999.76,-138.863
3000.22,-152.372
3001.19,-157.431
3009.42,-164.212
3016.37,-177.96
3019.54,-185.323
3029.04,-195.417
3029.39,-203.781
3037.54,-212.426
3046.59,-214.076
3047.86,-214.387
3057,-222.177
3063.32,-229.095
3064.3,-233.623
3067.08,-241.739
3072.55,-241.81
3082.13,-241.846
3091.77,-242.169
3093.35,-244.91
3103.06,-245.099
3112.63,-254.001
3117.48,-256.02
3125.48,-263.049
3126.9,-273.001
3131.12,-281.877
3140.28,-285.479
3148.2,-286.695
3157.8,-291.658
3164.35,-293.679
3164.71,-300.066
3173.2,-307.947
3182.54,-311.133
3189.33,-317.146
3196.91,-319.739
3204.34,-324.992
3208.26,-330.771
